,Name,County,County IDs,Latitude,Longitude,Started,Year,Acres Burned,Cal Fire Incident,Major Incident
792,Coronado Fire,Mariposa,22,37.63,-120.3,2017-08-13 16:23:00+00:00,2017,125,True,False
793,Twist Fire,Tuolumne,55,37.9,-120.36,2017-07-30 16:28:00+00:00,2017,124,True,False
794,Stewart Fire,Riverside,33,34.01,-117.24,2017-08-04 14:25:00+00:00,2017,122,True,False
795,Margarita Fire,San Luis Obispo,40,35.32,-120.51,2017-09-03 16:59:00+00:00,2017,120,True,False
796,Lamb Fire,Riverside,33,33.88,-117.0,2017-05-25 14:48:00+00:00,2017,120,True,False
797,Maria Fire,Calaveras,5,38.29,-120.62,2017-07-17 12:55:00+00:00,2017,117,True,True
798,Fallon Fire,Alameda,1,37.74,-121.86,2017-10-17 14:00:00+00:00,2017,116,True,False
799,Canyon Fire,Napa,28,38.49,-122.25,2017-08-11 12:57:00+00:00,2017,114,True,True
800,Flat Fire,Fresno,10,36.93,-119.43,2017-08-26 14:31:00+00:00,2017,111,True,False
801,Lone Fire,Butte,4,39.38,-121.58,2017-06-22 11:10:00+00:00,2017,111,True,False
802,Poly Fire,San Luis Obispo,40,35.3,-120.65,2017-09-26 15:30:00+00:00,2017,105,True,False
803,Canyon Fire,Riverside,33,33.95,-116.88,2017-06-15 11:36:00+00:00,2017,105,True,False
804,Humboldt Fire,Butte,4,39.76,-121.74,2017-07-19 16:02:00+00:00,2017,103,True,False
805,Coalinga Fire,Fresno,10,36.36,-120.33,2017-08-30 16:51:00+00:00,2017,102,True,False
806,Lariat Fire,Santa Clara,43,37.4,-121.82,2017-07-11 16:51:00+00:00,2017,101,False,False
807,Church Fire,San Diego,37,32.65,-116.37,2017-10-21 13:04:00+00:00,2017,100,True,False
808,Oakmont Fire (Central LNU Complex),Sonoma,49,38.46,-122.58,2017-10-14 20:35:00+00:00,2017,100,True,True
809,Long Fire,Lake,17,39.02,-122.57,2017-10-14 05:00:00+00:00,2017,100,True,False
810,Timm Fire,Solano,48,38.44,-121.97,2017-10-02 09:37:00+00:00,2017,100,True,False
811,Bally Fire,Santa Clara,43,36.99,-121.6,2017-09-03 19:17:00+00:00,2017,100,True,False
812,Parkfield Fire,Fresno,10,36.09,-120.52,2017-09-03 09:23:00+00:00,2017,100,True,False
813,Tilton Fire,Santa Clara,43,37.15,-121.68,2017-08-11 14:55:00+00:00,2017,100,True,False
814,Mile Fire,San Bernardino,36,34.19,-117.27,2017-07-31 14:44:00+00:00,2017,100,False,False
815,Oak Fire,San Bernardino,36,34.04,-116.94,2017-11-29 12:19:00+00:00,2017,99,True,False
816,Reed Fire,Riverside,33,33.57,-116.82,2017-08-07 14:14:00+00:00,2017,92,True,True
817,Auberry Fire,Fresno,10,36.95,-119.66,2017-07-05 15:40:00+00:00,2017,91,True,True
818,Wilbur Fire,Butte,4,39.52,-121.65,2017-06-06 12:43:00+00:00,2017,91,True,False
819,Daulton Fire,Madera,20,37.1,-120.02,2017-07-07 10:00:00+00:00,2017,90,True,False
820,Ridge Fire,Lake,17,39.15,-122.58,2017-10-06 14:38:00+00:00,2017,87,True,True
821,Vista Fire,Ventura,56,34.35,-119.31,2017-10-24 14:44:00+00:00,2017,86,True,False
822,Marlborough Fire,Riverside,33,117.34,34.02,2017-08-31 10:13:00+00:00,2017,85,True,False
823,Saw Fire,Humboldt,12,40.12,-123.76,2017-08-03 11:58:00+00:00,2017,85,True,False
824,Dollar Fire,San Bernardino,36,34.2,-117.14,2017-07-22 13:35:00+00:00,2017,85,False,False
825,Ranch Fire,Santa Clara,43,37.33,-121.72,2017-06-29 13:56:00+00:00,2017,85,True,False
826,Country Fire,Monterey,27,35.87,-120.65,2017-08-07 18:08:00+00:00,2017,82,True,False
827,Loma Fire,San Diego,37,33.39,-117.47,2017-10-13 15:40:00+00:00,2017,81,False,False
828,Holiday Fire,El Dorado,9,38.87,-119.62,2017-12-28 20:51:00+00:00,2017,80,False,False
829,Mills File,Plumas,32,40.13,-120.92,2017-09-03 20:32:00+00:00,2017,79,True,False
830,Fountain Fire ,Tulare,54,35.89,-119.0,2017-05-31 11:30:00+00:00,2017,79,True,False
831,Castro Fire,Santa Clara,43,36.97,-121.56,2017-07-23 16:07:00+00:00,2017,78,True,False
832,Spring Fire ,Tehama,52,40.39,-122.13,2017-06-04 16:22:00+00:00,2017,78,True,False
833,McCourtney Fire (Wind Complex),Nevada,29,39.19,-121.08,2017-10-09 00:00:00+00:00,2017,76,True,True
834,Tivy Fire,Fresno,10,36.8,-119.36,2017-06-11 22:45:00+00:00,2017,76,True,False
835,Linne Fire,San Luis Obispo,40,35.6,-120.56,2017-09-26 16:45:00+00:00,2017,74,True,False
836,Axel Fire,El Dorado,9,38.78,-120.97,2017-07-08 16:38:00+00:00,2017,74,True,True
837,Bryant Fire,San Bernardino,36,34.08,-117.07,2017-07-07 15:45:00+00:00,2017,74,True,False
838,Lynch Fire,San Luis Obispo,40,35.79,-120.97,2017-10-13 12:14:00+00:00,2017,73,True,False
839,Ellis Fire,Riverside,33,33.76,-117.25,2017-07-18 15:34:00+00:00,2017,72,True,False
840,Camatta Fire,San Luis Obispo,40,35.44,-120.29,2017-08-02 10:33:00+00:00,2017,70,True,False
841,Sand Fire,Colusa,6,39.01,-122.2,2017-07-17 13:17:00+00:00,2017,70,True,True
842,Felipe Fire,Santa Clara,43,37.25,-121.69,2017-07-10 15:54:00+00:00,2017,70,True,False
843,Manning Fire,Fresno,10,36.61,-120.58,2017-05-19 23:28:00+00:00,2017,70,True,False
844,Hill Fire,Fresno,10,36.73,-119.28,2017-08-27 18:47:00+00:00,2017,69,True,False
845,Clay Fire,Sacramento,34,38.34,-121.11,2017-06-01 15:38:00+00:00,2017,68,True,False
846,River Fire,Lassen,18,40.03,-120.11,2017-06-04 16:12:00+00:00,2017,67,True,False
847,Orange Fire,Stanislaus,50,37.83,-120.69,2017-06-21 14:45:00+00:00,2017,65,True,False
848,Placentia Fire,Riverside,33,33.82,-117.19,2017-07-28 18:11:00+00:00,2017,63,True,False
849,Westfall Fire,Mariposa,22,37.37,-120.01,2017-06-15 07:30:00+00:00,2017,63,True,False
850,Montezuma Fire,San Diego,37,33.21,-116.47,2017-08-26 11:30:00+00:00,2017,62,True,False
851,Bottle Fire,Lake,17,38.95,-122.81,2017-08-08 16:40:00+00:00,2017,62,True,True
852,Lake Fire,Stanislaus,50,37.65,-120.49,2017-07-08 11:00:00+00:00,2017,62,True,False
853,Bolla Fire,Tehama,52,40.32,-122.83,2017-06-18 07:15:00+00:00,2017,60,True,False
854,Fox Fire,Tulare,54,36.19,-118.79,2017-07-17 15:32:00+00:00,2017,59,True,False
855,Quail Fire,Calaveras,5,38.18,-120.85,2017-07-12 13:10:00+00:00,2017,59,True,True
856,Silver Fire,Fresno,10,36.75,-119.23,2017-10-11 15:59:00+00:00,2017,58,True,True
857,Slides Fire,Lake,17,39.43,-123.03,2017-09-12 16:08:00+00:00,2017,58,False,False
858,Hogback Fire,Tulare,54,36.64,-119.0,2017-07-18 15:50:00+00:00,2017,58,True,False
859,Tower Fire,San Luis Obispo,40,35.35,-120.63,2017-07-07 16:23:00+00:00,2017,58,True,False
860,Live Fire,Tehama,52,40.16,-122.32,2017-07-28 13:24:00+00:00,2017,57,True,False
861,Freedom Fire,Fresno,10,36.81,-119.52,2017-07-04 13:21:00+00:00,2017,57,True,False
862,Bogus Fire,Siskiyou,47,41.93,-122.37,2017-06-18 15:45:00+00:00,2017,56,True,False
863,Estate Fire,Solano,48,38.44,-122.0,2017-09-23 11:05:00+00:00,2017,55,True,True
864,Owens Fire,Siskiyou,47,41.99,-121.9,2017-08-29 15:39:00+00:00,2017,55,True,False
865,Topanga Fire,Los Angeles,19,34.04,-118.59,2017-06-29 15:09:00+00:00,2017,55,False,False
866,Bradley Fire,Siskiyou,47,41.22,-122.29,2017-08-28 22:00:00+00:00,2017,54,False,False
867,Bradley Fire,Siskiyou,47,41.22,-122.27,2017-08-28 21:38:00+00:00,2017,54,False,False
868,Quimby Fire,Santa Clara,43,37.33,-121.76,2017-06-21 18:02:00+00:00,2017,54,True,False
869,Weller Fire,Santa Clara,43,37.44,-121.84,2017-07-26 23:19:00+00:00,2017,51,True,False
870,Tank Fire,Kern,15,35.22,-118.57,2017-10-26 11:55:00+00:00,2017,50,True,False
871,Extension Fire,Riverside,33,33.88,-117.01,2017-10-23 10:31:00+00:00,2017,50,True,False
872,Wilson Fire,Los Angeles,19,34.23,-118.06,2017-10-17 03:43:00+00:00,2017,50,False,False
873,Skeggs Fire,San Mateo,41,37.42,-122.3,2017-09-11 19:41:00+00:00,2017,50,True,True
874,Calgary Fire,Kern,15,35.71,-118.47,2017-08-05 13:16:00+00:00,2017,50,False,False
875,Mesa Fire,Santa Barbara,42,34.72,-120.13,2017-07-17 14:55:00+00:00,2017,50,True,False
876,West Fire,Yuba,58,39.06,-121.3,2017-07-08 16:47:00+00:00,2017,50,True,False
877,Grade Fire,Ventura,56,34.21,-118.99,2017-07-04 14:45:00+00:00,2017,50,False,False
878,Lago Fire,Riverside,33,33.88,-117.16,2017-07-03 15:14:00+00:00,2017,50,True,False
879,Douglas Fire,San Diego,37,33.23,-117.3,2017-06-13 14:31:00+00:00,2017,50,False,False
880,Power Fire,Madera,20,36.95,-120.9,2017-09-20 21:07:00+00:00,2017,48,True,False
881,Serenas Fire,Riverside,33,33.59,-116.07,2017-05-28 15:27:00+00:00,2017,48,True,False
882,Bitterwater Fire,San Benito,35,36.38,-121.0,2017-11-25 16:46:00+00:00,2017,47,True,False
883,Zenon Fire,San Luis Obispo,40,35.06,-120.56,2017-07-20 14:43:00+00:00,2017,47,True,False
884,Canyon Fire,Riverside,33,33.64,-117.4,2017-08-27 14:51:00+00:00,2017,46,False,False
885,Hidden Fire,San Bernardino,36,34.15,-117.19,2017-07-12 15:29:00+00:00,2017,46,False,False
886,Whitepine Fire,Siskiyou,47,41.87,-122.46,2017-06-06 16:38:00+00:00,2017,46,True,True
887,Riverbottom Fire,Riverside,33,33.99,-117.38,2017-12-21 11:16:00+00:00,2017,45,False,False
888,Pozo Fire,San Luis Obispo,40,35.29,-120.44,2017-10-09 14:30:00+00:00,2017,45,False,False
889,Grace Fire,Shasta,45,40.49,-121.86,2017-04-03 16:00:00+00:00,2017,45,True,False
890,Mines Fire,Alameda,1,37.56,-121.56,2017-08-27 17:45:00+00:00,2017,44,True,False
891,Roser Fire,Tehama,52,39.82,-122.28,2017-11-02 14:40:00+00:00,2017,43,True,False
892,Pine Fire,Monterey,27,36.17,-120.88,2017-09-11 15:11:00+00:00,2017,43,True,False
893,Lockwood Fire,Monterey,27,35.96,-121.09,2017-06-29 20:44:00+00:00,2017,42,True,False
894,Paskenta Fire,Tehama,52,40.1,-122.27,2017-06-24 11:15:00+00:00,2017,42,True,False
895,Jones Fire,Modoc,25,41.38,-120.53,2017-06-03 13:09:00+00:00,2017,42,True,False
896,Ward Fire,Siskiyou,47,41.99,-122.94,2017-08-13 12:41:00+00:00,2017,41,False,False
897,Stokes Fire,Los Angeles,19,34.1,-118.7,2017-06-29 15:45:00+00:00,2017,41,True,False
898,Feed Fire,Kern,15,35.05,-118.9,2017-05-14 14:00:00+00:00,2017,41,True,False
899,Riverdale Fire,Riverside,33,33.97,-117.48,2017-12-04 12:26:00+00:00,2017,40,True,False
900,Palm Fire,Riverside,33,33.9,-116.5,2017-11-14 16:11:00+00:00,2017,40,True,False
901,Freeway Fire,San Bernardino,36,34.14,-117.5,2017-10-24 10:27:00+00:00,2017,40,False,False
902,Jones Fire,Shasta,45,40.71,-122.24,2017-10-08 04:53:00+00:00,2017,40,True,False
903,Lakewood Fire,Kern,15,35.59,-118.47,2017-09-29 15:58:00+00:00,2017,40,True,False
904,Hole Fire,Del Norte,8,41.98,-124.01,2017-09-12 12:45:00+00:00,2017,40,False,False
905,Translator Fire,Humboldt,12,41.03,-123.64,2017-08-28 08:01:00+00:00,2017,40,False,False
906,Vestal Fire,Tehama,52,40.3,-122.7,2017-08-26 15:03:00+00:00,2017,40,True,False
907,Murphy Fire,Lake,17,38.86,-122.62,2017-07-17 14:44:00+00:00,2017,40,True,False
908,Reservation Fire,Monterey,27,36.67,-121.75,2017-07-16 11:17:00+00:00,2017,40,False,False
909,Table Fire,Tuolumne,55,37.9,-120.5,2017-09-19 00:22:00+00:00,2017,39,True,False
910,Spenceville Fire,Yuba,58,39.07,-121.35,2017-07-24 14:56:00+00:00,2017,39,True,True
911,Toll Fire,Solano,48,38.07,-122.23,2017-06-22 13:08:00+00:00,2017,39,False,False
912,Pine Fire,Marin,21,37.98,-122.66,2017-06-27 10:39:00+00:00,2017,38,True,False
913,Red Fire,Tuolumne,55,37.85,-120.45,2017-06-11 18:49:00+00:00,2017,38,True,False
914, Bridge Fire,Shasta,45,40.77,-122.31,2017-10-31 11:22:00+00:00,2017,37,False,False
915,Banderilla Fire,Mariposa,22,37.66,-120.35,2017-07-07 15:50:00+00:00,2017,36,True,False
916,Black Fire,San Diego,37,33.17,-116.77,2017-06-25 12:09:00+00:00,2017,36,True,False
917,Melba Fire,Riverside,33,33.75,-117.1,2017-09-29 18:01:00+00:00,2017,35,True,False
918,Spaletta Fire,Marin,21,38.08,-122.78,2017-07-12 16:15:00+00:00,2017,35,True,False
919,Jurupa Fire,Riverside,33,33.99,-117.48,2017-07-04 15:20:00+00:00,2017,35,True,False
920,Latrobe Fire,Sacramento,34,38.46,-120.92,2017-06-27 07:39:00+00:00,2017,35,True,False
921,Breckenridge Fire,Kern,15,35.37,-118.84,2017-06-09 04:53:00+00:00,2017,35,True,False
922,Smiley Fire,Riverside,33,33.96,-117.21,2017-05-21 16:12:00+00:00,2017,35,True,False
923,Meyers Fire,San Bernardino,36,34.22,-117.41,2017-12-05 13:28:00+00:00,2017,34,True,False
924,Ellie Fire,Riverside,33,33.74,-117.33,2017-09-10 13:49:00+00:00,2017,34,True,False
925,Miller Fire,Humboldt,12,40.04,-123.64,2017-08-31 13:57:00+00:00,2017,34,True,False
926,Valley Fire,San Benito,35,36.86,-121.31,2017-07-04 13:21:00+00:00,2017,34,True,False
927,Christmas Fire,Riverside,33,33.76,-117.31,2017-07-07 12:56:00+00:00,2017,33,True,False
928,Valley Fire,Riverside,33,33.58,-116.97,2017-06-13 12:00:00+00:00,2017,33,True,False
929,Creek Fire ,Kern,15,35.61,-118.46,2017-06-04 22:11:00+00:00,2017,33,True,False
930,Sandy Fire,Trinity,53,40.8,-123.38,2017-08-02 11:13:00+00:00,2017,32,False,False
931,Sandy Fire,Trinity,53,40.8,-123.39,2017-08-02 08:30:00+00:00,2017,32,False,False
932,Washington Fire,Riverside,33,33.63,-117.08,2017-07-13 10:28:00+00:00,2017,32,True,False
933,Shore Fire,Monterey,27,35.9,-120.93,2017-06-16 15:49:00+00:00,2017,32,True,True
934,Pleyto Fire,Monterey,27,35.9,-120.98,2017-06-11 18:12:00+00:00,2017,32,True,False
935,York Fire,Monterey,27,36.59,-121.8,2017-10-15 14:55:00+00:00,2017,31,True,False
936,Juniper Fire,Fresno,10,36.1,-120.44,2017-08-23 13:28:00+00:00,2017,31,True,False
937,Hub Fire,Kern,15,35.6,-118.47,2017-05-12 05:05:00+00:00,2017,31,True,False
938,Castaic Fire,Los Angeles,19,34.52,-118.63,2017-08-31 16:32:00+00:00,2017,30,False,False
939,Blocksburg Fire,Humboldt,12,40.28,-123.64,2017-08-03 16:41:00+00:00,2017,30,True,False
940,Timber Fire,Riverside,33,33.97,-117.25,2017-07-03 19:31:00+00:00,2017,30,True,False
941,Ice Fire,El Dorado,9,38.78,-120.46,2017-10-10 15:36:00+00:00,2017,29,False,False
942,Benson Fire,Tehama,52,40.29,-122.43,2017-07-08 18:58:00+00:00,2017,29,True,False
943,32 Fire,Butte,4,39.83,-121.71,2017-09-25 11:03:00+00:00,2017,28,True,False
944,4-4 Fire,Modoc,25,41.48,-120.37,2017-08-30 11:38:00+00:00,2017,28,True,False
945,Shore Fire,Del Norte,8,41.93,-124.2,2017-06-26 21:30:00+00:00,2017,28,True,False
946,Nuevo Fire,Riverside,33,33.8,-117.12,2017-06-15 15:51:00+00:00,2017,28,True,False
947,4-10 Fire,Modoc,25,41.64,-120.32,2017-08-30 14:50:00+00:00,2017,27,True,True
948,Vernon Fire,Riverside,33,33.82,-116.96,2017-06-03 12:09:00+00:00,2017,27,True,False
949,Jasper Fire,Yuba,58,39.03,-121.41,2017-09-26 15:20:00+00:00,2017,26,True,False
950,Trellis Fire,Riverside,33,33.71,-117.32,2017-06-18 16:03:00+00:00,2017,26,True,False
951,Fairview Fire,Riverside,33,33.95,-116.6,2017-06-01 16:12:00+00:00,2017,26,True,False
952,Wilson Fire,San Diego,37,33.19,-116.51,2017-10-15 14:05:00+00:00,2017,25,True,False
953,Cove Fire,San Luis Obispo,40,35.76,-121.04,2017-09-23 15:40:00+00:00,2017,25,True,False
954,Border 9 Fire,San Diego,37,32.59,-116.62,2017-09-07 15:41:00+00:00,2017,25,True,False
955,Hopper Fire,Shasta,45,40.72,-122.03,2017-09-01 11:21:00+00:00,2017,25,True,False
956,Sloane Fire,San Diego,37,32.78,-116.85,2017-06-27 09:38:00+00:00,2017,25,True,False
957,Road Fire,Madera,20,37.02,-119.95,2017-06-18 14:04:00+00:00,2017,25,True,False
958,5 Fire,Los Angeles,19,34.3,-118.38,2017-06-03 15:39:00+00:00,2017,25,True,False
959,Ribbonwood Fire,San Diego,37,32.68,-116.29,2017-05-24 15:30:00+00:00,2017,25,True,False
960,Portola Fire,Riverside,33,33.5,-117.02,2017-10-10 14:57:00+00:00,2017,23,True,False
961,Edwards Fire,Alameda,1,37.78,-122.17,2017-09-26 12:22:00+00:00,2017,22,False,False
962,Gold Fire,Calaveras,5,38.2,-120.68,2017-07-05 16:56:00+00:00,2017,22,True,False
963,Refuge Fire,Napa,28,38.68,-122.27,2017-06-13 10:18:00+00:00,2017,22,True,True
964,Soda Fire,San Luis Obispo,40,35.41,-120.0,2017-10-20 12:13:00+00:00,2017,21,True,False
965,Mule Fire,Lake,17,39.02,-122.49,2017-09-05 14:55:00+00:00,2017,21,True,False
966,Globe Fire,Tulare,54,36.11,-118.82,2017-07-05 08:24:00+00:00,2017,21,True,False
967,Highway Fire,Butte,4,39.36,-121.41,2017-06-22 09:49:00+00:00,2017,21,True,False
968,Platina Fire,Shasta,45,0.0,0.0,2017-06-13 12:47:00+00:00,2017,21,True,False
969,Bitterwater Fire,San Benito,35,36.36,-121.0,2017-05-22 04:50:00+00:00,2017,21,True,False
970,Blue Fire,Humboldt,12,40.89,-123.97,2017-10-08 16:40:00+00:00,2017,20,True,True
971,Fort Fire,Sonoma,49,38.52,-123.25,2017-10-07 20:00:00+00:00,2017,20,True,False
972,36 Fire,Tehama,52,40.2,-122.25,2017-10-03 16:22:00+00:00,2017,20,True,False
973,Falls Fire,Tuolumne,55,37.66,-120.31,2017-08-01 16:33:00+00:00,2017,20,True,False
974,Seine Fire,San Bernardino,36,34.14,-117.2,2017-07-22 15:49:00+00:00,2017,20,False,False
975,Range Fire,Mendocino,23,39.13,-123.1,2017-07-17 12:37:00+00:00,2017,20,True,True
976,Reed Fire,Riverside,33,33.53,-116.85,2017-06-13 17:21:00+00:00,2017,20,True,False
977,Fish Fire,Contra Costa,7,37.87,-122.21,2017-06-05 13:17:00+00:00,2017,20,True,False
978,City Fire,Kings,16,35.98,-119.92,2017-05-18 12:54:00+00:00,2017,20,True,False
979,Nacimiento Fire,Monterey,27,35.77,-120.92,2017-05-14 12:00:00+00:00,2017,20,True,False
980,Longhorn Fire,Riverside,33,33.89,-116.91,2017-12-13 15:27:00+00:00,2017,19,True,False
981,Garden Fire,Nevada,29,39.06,-121.14,2017-10-10 12:30:00+00:00,2017,19,True,False
982,Nuevo Fire,Riverside,33,33.8,-117.12,2017-08-13 13:34:00+00:00,2017,19,True,False
983,Sway Fire,Humboldt,12,40.4,-123.58,2017-08-01 10:23:00+00:00,2017,19,False,False
984,Willms Fire,Stanislaus,50,37.82,-120.66,2017-07-18 22:39:00+00:00,2017,19,True,False
985,King Fire,Siskiyou,47,40.7,-122.65,2017-06-26 12:30:00+00:00,2017,19,True,True
986,Fay Fire,Kern,15,35.72,-118.31,2017-05-01 12:44:00+00:00,2017,19,True,False
987,Bodega Fire,Sonoma,49,38.26,-122.72,2017-08-27 13:30:00+00:00,2017,18,True,False
988,Lakeland Fire,Butte,4,39.54,-121.55,2017-07-04 15:45:00+00:00,2017,18,True,False
989,Panoche Fire,Fresno,10,36.61,-120.71,2017-05-28 16:16:00+00:00,2017,18,True,False
990,Pine Fire,Monterey,27,36.17,-120.87,2017-05-16 16:10:00+00:00,2017,18,True,False
991,Ramblin Fire,Mariposa,22,37.41,-119.87,2017-10-03 11:44:00+00:00,2017,17,True,False
992,Corner Fire,Shasta,45,40.93,-121.59,2017-08-17 14:15:00+00:00,2017,17,True,True
993,Sky Fire,Shasta,45,40.69,-122.17,2017-07-29 17:29:00+00:00,2017,17,True,False
994,Rocky Fire,San Luis Obispo,40,35.56,-120.47,2017-05-20 13:11:00+00:00,2017,17,True,False
995,Lonoak Fire,Monterey,27,36.28,-120.94,2017-05-17 15:18:00+00:00,2017,17,True,True
996,Canyon Fire,Riverside,33,33.88,-116.99,2017-05-14 12:51:00+00:00,2017,17,True,False
997,Elk Fire,Kern,15,35.19,-119.29,2017-06-02 18:55:00+00:00,2017,16,True,False
998,Matz Fire,San Bernardino,36,34.04,-116.55,2017-05-29 01:20:00+00:00,2017,16,True,False
999,Rusty Fire,Fresno,10,36.97,-119.58,2017-05-28 07:49:00+00:00,2017,16,True,False
1000,Paskenta Fire ,Tehama,52,39.88,-122.54,2017-08-10 17:24:00+00:00,2017,15,True,False
1001,Greenhorn Fire,Nevada,29,39.17,-120.95,2017-07-27 14:49:00+00:00,2017,15,True,False
1002,Centerville Fire,Modoc,25,41.46,-120.57,2017-07-17 13:38:00+00:00,2017,15,True,False
1003,Alvarado Fire,Monterey,27,35.95,-120.87,2017-06-28 09:30:00+00:00,2017,15,True,False
1004,Lombardi Fire,Calaveras,5,38.2,-120.83,2017-05-28 15:30:00+00:00,2017,15,True,False
1005,66 Fire,Riverside,33,33.57,-116.08,2017-04-13 02:30:00+00:00,2017,15,True,False
1006,Drum Fire,Santa Barbara,42,34.72,-120.27,2017-12-16 12:21:00+00:00,2017,14,True,False
1007,Coast Fire,Santa Barbara,42,34.61,-120.41,2017-12-14 12:59:00+00:00,2017,14,True,False
1008,Desabla Fire,Butte,4,39.86,-121.63,2017-07-02 13:43:00+00:00,2017,14,True,False
1009,Hog Fire,Monterey,27,35.8,-120.53,2017-06-09 16:15:00+00:00,2017,14,True,False
1010,Moraga Fire,Riverside,33,33.97,-117.44,2017-05-18 17:25:00+00:00,2017,14,True,False
1011,Milton Fire,Stanislaus,50,37.9,-120.85,2017-10-18 12:53:00+00:00,2017,13,True,False
1012,Woodland Fire,El Dorado,9,38.7,-120.74,2017-07-25 14:13:00+00:00,2017,13,True,False
1013,Rosado Fire,El Dorado,9,38.67,-121.06,2017-07-12 13:51:00+00:00,2017,13,True,False
1014,Silver Fire,San Bernardino,36,34.3,-117.31,2017-07-04 13:15:00+00:00,2017,13,False,False
1015,Pacific Fire,Butte,4,39.44,-121.61,2017-09-12 17:24:00+00:00,2017,12,True,False
1016,Dehesa Fire,San Diego,37,0.0,0.0,2017-06-04 11:04:00+00:00,2017,12,True,False
1017,Shandon Fire,San Luis Obispo,40,35.69,-120.33,2017-05-07 16:41:00+00:00,2017,12,True,False
1018,Jameson Fire,Riverside,33,33.79,-117.5,2017-04-30 19:43:00+00:00,2017,12,True,False
1019,Taglio Fire,Merced,24,37.22,-121.08,1969-12-31 16:00:00+00:00,2017,12,True,False
1020,Independence Fire,Sonoma,49,38.7,-122.9,2017-07-31 23:17:00+00:00,2017,11,True,False
1021,Lisa Fire,Riverside,33,33.91,-117.1,2017-07-02 13:04:00+00:00,2017,11,True,False
1022,Freeway Fire,Tehama,52,40.25,-122.25,2017-10-08 12:15:00+00:00,2017,10,True,False
1023,Dexter Fire,Mariposa,22,37.77,-120.16,2017-09-20 14:53:00+00:00,2017,10,True,False
1024,Shaver Fire,Fresno,10,37.1,-119.32,2017-09-11 10:00:00+00:00,2017,10,True,False
1025,Sandra Fire,Amador,3,38.34,-120.72,2017-08-28 17:06:00+00:00,2017,10,True,False
1026,Rincon Fire,Los Angeles,19,34.24,-117.85,2017-08-03 16:21:00+00:00,2017,10,False,False
1027,Grizzly Fire,Nevada,29,39.37,-120.98,2017-07-21 16:50:00+00:00,2017,10,True,False
1028,North Fire,Shasta,45,40.49,-122.39,2017-07-15 18:10:00+00:00,2017,10,True,True
1029,Navajo Fire,Riverside,33,33.78,-117.24,2017-07-13 14:14:00+00:00,2017,10,True,False
1030,Rebie Fire,Butte,4,39.5,-121.34,2017-07-12 13:55:00+00:00,2017,10,True,True
1031,Canyon Fire,Riverside,33,33.92,-116.99,2017-07-03 13:34:00+00:00,2017,10,True,False
1032,Brewer Fire,Nevada,29,39.08,-121.07,2017-07-02 12:41:00+00:00,2017,10,True,False
1033,Lambs Fire,Riverside,33,33.91,-116.97,2017-06-18 12:28:00+00:00,2017,10,True,False
1034,Springs Fire,Riverside,33,117.14,33.94,2017-06-16 14:51:00+00:00,2017,10,True,False
1035,Pine Fire,Kern,15,35.56,-118.8,2017-06-05 14:02:00+00:00,2017,10,True,False
1036,Shirleon Fire ,Riverside,33,33.87,-116.88,2017-06-04 16:48:00+00:00,2017,10,True,False
1037,Twenty Fire,Yuba,58,39.23,-121.38,2017-05-29 15:31:00+00:00,2017,10,True,False
1038,Champagne Fire,Kern,15,34.87,-118.35,2017-05-28 10:59:00+00:00,2017,10,True,False
1039,Moreno Fire,Riverside,33,33.95,-117.18,2017-05-23 13:13:00+00:00,2017,10,True,False
1040,Soledad Fire,Monterey,27,36.44,-121.35,2017-04-24 12:06:00+00:00,2017,10,True,False
1041,Pressley Fire (Central LNU Complex),Sonoma,49,38.37,-122.64,2017-10-09 01:30:00+00:00,2017,0,True,True
1042,Partrick Fire (Central LNU Complex),Napa,28,38.32,-122.39,2017-10-08 23:48:00+00:00,2017,0,True,True
1043,Rattlesnake Fire,Mariposa,22,37.74,-119.78,2017-09-07 15:00:00+00:00,2017,0,False,False
1044,Clear Complex (merged into Eclipse Complex),Siskiyou,47,41.7,-123.51,2017-07-25 12:45:00+00:00,2017,0,False,False
1045,Warner Mountain Lightning,Modoc,25,41.34,-120.3,2017-07-23 00:00:00+00:00,2017,0,False,False
1046,Creek Fire,Glenn,11,39.75,-122.18,2017-07-19 17:30:00+00:00,2017,0,False,False
1047,Antelope Fire,Lassen,18,40.64,-120.96,2017-07-06 13:00:00+00:00,2017,0,False,False
1048,Klamath Fire,Siskiyou,47,41.87,-122.73,2017-07-04 15:21:00+00:00,2017,0,False,False
1049, Cristianitos Fire,San Diego,37,33.44,-117.58,2017-06-28 17:56:00+00:00,2017,0,False,False
1050,Salmon-August Complex ,Siskiyou,47,41.84,-123.47,2017-06-25 17:00:00+00:00,2017,0,False,False
1051,King Incident,Tulare,54,36.52,-119.51,2017-06-23 22:32:00+00:00,2017,0,False,False
1052,Range Fire,San Luis Obispo,40,35.85,-120.8,2017-05-19 13:10:00+00:00,2017,0,False,False
1053,Oroville Spillway ,Butte,4,39.51,-121.56,2017-02-07 14:00:00+00:00,2017,0,True,True
1054,Ranch Fire (Mendocino Complex),Colusa,6,39.24,-123.1,2018-07-27 12:05:00+00:00,2018,410203,True,True
1055,Ranch Fire (Mendocino Complex),Glenn,11,39.24,-123.1,2018-07-27 12:05:00+00:00,2018,410203,True,True
